EntityNumber,Language,TypeOfDenomination,Denomination,TypeOfDenomination_libelle
0203.430.576,1,001,SOCIÉTÉ NATIONALE DES CHEMINS DE FER BELGES,Activités TVA
0203.430.576,1,002,SNCB,Activités EDRL
0203.430.576,2,001,NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN,Activités TVA
0203.430.576,2,002,NMBS,Activités EDRL
