Entreprise,Dénomination,Numéro d'entreprise,Adresse,Activité principale,Effectif,Date de création
Google Belgium,"GOOGLE BELGIUM Naam in het Nederlands, sinds 19 december 2005",0878.065.378,Steenweg op Etterbeek 180 1040 Brussel Extra adresinfo: GooglePlex Sinds 12 november 2009,,,
Apple Belgium,"APPLE RETAIL BELGIUM Naam in het Nederlands, sinds 6 mei 2011",0836.157.420,Sint-Lazaruslaan 4-10 1210 Sint-Joost-ten-Node Extra adresinfo: Botanic Tower 6de verdieping Sinds 1 februari 2025,,,
SNCB,"NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN Naam in het Nederlands, sinds 1 januari 2014 SOCIÉTÉ NATIONALE DES CHEMINS DE FER BELGES Naam in het Frans, sinds 1 januari 2014",0203.430.576,Frankrijkstraat 56 1060 Sint-Gillis (bij-Brussel) Sinds 1 januari 2014,,,
