Entreprise,Forme juridique,Numéro de TVA,Situation juridique,Capital social,Assemblée générale,Date de fin de l'année comptable
Google Belgium,Naamloze vennootschap Sinds 19 december 2005,,Actief,"770.000,00 EUR",,
Apple Belgium,Besloten Vennootschap Sinds 1 januari 2020,,Actief,,,
SNCB,Naamloze vennootschap van publiek recht Sinds 21 maart 1991,,Actief,"249.022.345,57 EUR",,
